source_file,temperature,rpm,vibration_total,vibration_rms,vibration_mean,vibration_peak,vibration_std,signal_rms,signal_mean,signal_peak,signal_std,signal_skewness,signal_kurtosis,spectral_energy,risk_level
2004.02.12.10.32.39,0,0,0.084661,0.084661,-0.011864,1.023,0.083825,0.084661,-0.011864,1.023,0.083825,0.132354,3.165169,48099884.56448,NORMAL
2004.02.12.10.42.39,0,0,0.086048,0.086048,-0.002848,0.752,0.086,0.086048,-0.002848,0.752,0.086,0.025643,1.726026,49688671.51872,NORMAL
2004.02.12.10.52.39,0,0,0.086336,0.086336,-0.002315,0.933,0.086305,0.086336,-0.002315,0.933,0.086305,0.081568,2.530705,50022542.5408,NORMAL
2004.02.12.11.02.39,0,0,0.08705,0.08705,-0.00289,1.016,0.087002,0.08705,-0.00289,1.016,0.087002,0.057123,2.63359,50852994.00704,NORMAL
2004.02.12.11.12.39,0,0,0.086657,0.086657,-0.001956,0.771,0.086635,0.086657,-0.001956,0.771,0.086635,0.046666,1.646792,50395059.24096,NORMAL
2004.02.12.11.22.39,0,0,0.086564,0.086564,-0.001685,0.862,0.086548,0.086564,-0.001685,0.862,0.086548,0.075192,1.98006,50287096.13568,NORMAL
2004.02.12.11.32.39,0,0,0.086173,0.086173,-0.002016,0.896,0.08615,0.086173,-0.002016,0.896,0.08615,0.117502,1.801029,49833769.28768,NORMAL
2004.02.12.11.42.39,0,0,0.085306,0.085306,-0.001951,0.776,0.085284,0.085306,-0.001951,0.776,0.085284,0.047142,1.524955,48836055.77728,NORMAL
2004.02.12.11.52.39,0,0,0.087727,0.087727,-0.001643,0.967,0.087711,0.087727,-0.001643,0.967,0.087711,0.035756,2.322051,51646635.2128,NORMAL
2004.02.12.12.02.39,0,0,0.086363,0.086363,-0.002121,0.781,0.086337,0.086363,-0.002121,0.781,0.086337,0.047756,1.698047,50054080.67584,NORMAL
2004.02.12.12.12.39,0,0,0.086104,0.086104,-0.002205,0.61,0.086076,0.086104,-0.002205,0.61,0.086076,0.070582,1.297808,49754213.82656,NORMAL
2004.02.12.12.22.39,0,0,0.084676,0.084676,-0.002057,0.867,0.084651,0.084676,-0.002057,0.867,0.084651,0.080548,1.609403,48117636.46464,NORMAL
2004.02.12.12.32.39,0,0,0.084844,0.084844,-0.00231,0.615,0.084813,0.084844,-0.00231,0.615,0.084813,0.035281,1.359787,48308577.64864,NORMAL
2004.02.12.12.42.39,0,0,0.085936,0.085936,-0.001736,0.684,0.085919,0.085936,-0.001736,0.684,0.085919,0.071816,1.487663,49560422.8096,NORMAL
2004.02.12.12.52.39,0,0,0.085294,0.085294,-0.002172,0.691,0.085266,0.085294,-0.002172,0.691,0.085266,0.052556,1.299087,48821573.632,NORMAL
2004.02.12.13.02.39,0,0,0.08556,0.08556,-0.001955,0.725,0.085538,0.08556,-0.001955,0.725,0.085538,0.046525,1.433612,49127172.17792,NORMAL
2004.02.12.13.12.39,0,0,0.087014,0.087014,-0.001896,0.962,0.086993,0.087014,-0.001896,0.962,0.086993,0.022438,1.963999,50811172.20864,NORMAL
2004.02.12.13.22.39,0,0,0.084455,0.084455,-0.001877,0.984,0.084434,0.084455,-0.001877,0.984,0.084434,0.067951,2.014428,47866723.86048,NORMAL
2004.02.12.13.32.39,0,0,0.085503,0.085503,-0.002367,0.676,0.08547,0.085503,-0.002367,0.676,0.08547,0.083594,1.291355,49061784.69888,NORMAL
2004.02.12.13.42.39,0,0,0.086231,0.086231,-0.001881,0.935,0.08621,0.086231,-0.001881,0.935,0.08621,0.064759,2.184424,49900429.312,NORMAL
2004.02.12.13.52.39,0,0,0.086046,0.086046,-0.00199,0.889,0.086023,0.086046,-0.00199,0.889,0.086023,0.081622,1.754135,49687125.11488,NORMAL
2004.02.12.14.02.39,0,0,0.086466,0.086466,-0.001705,0.703,0.086449,0.086466,-0.001705,0.703,0.086449,0.064983,1.396689,50173385.19552,NORMAL
2004.02.12.14.12.39,0,0,0.08597,0.08597,-0.001811,0.972,0.085951,0.08597,-0.001811,0.972,0.085951,0.130184,1.822283,49599145.1648,NORMAL
2004.02.12.14.22.39,0,0,0.086462,0.086462,-0.002027,0.684,0.086438,0.086462,-0.002027,0.684,0.086438,0.050713,1.337254,50168600.33024,NORMAL
2004.02.12.14.32.39,0,0,0.087282,0.087282,-0.002158,0.847,0.087255,0.087282,-0.002158,0.847,0.087255,0.08756,1.576728,51124348.02688,NORMAL
2004.02.12.14.42.39,0,0,0.085791,0.085791,-0.002214,0.688,0.085763,0.085791,-0.002214,0.688,0.085763,0.056592,1.303965,49393119.39584,NORMAL
2004.02.12.14.52.39,0,0,0.085897,0.085897,-0.002027,0.713,0.085874,0.085897,-0.002027,0.713,0.085874,0.012553,1.579995,49515405.39392,NORMAL
2004.02.12.15.02.39,0,0,0.086148,0.086148,-0.00248,0.981,0.086112,0.086148,-0.00248,0.981,0.086112,0.010416,2.089526,49804260.22912,NORMAL
